"number_of_repetitions","sizes"
0,"100"
4,"50000"
3,"500"
6,"100"
1,"1000"
5,"100000"
1,"10000"
3,"5000"
7,"500"
10,"100"
8,"100000"
6,"100000"
10,"10000"
6,"10000"
0,"1000"
9,"1000"
9,"10000"
2,"50000"
8,"10000"
6,"1000"
7,"5000"
1,"5000"
5,"5000"
2,"100000"
4,"5000"
1,"500"
6,"5000"
4,"500"
0,"50000"
5,"10000"
5,"500"
9,"50000"
2,"5000"
2,"500"
4,"100000"
10,"5000"
3,"10000"
3,"100"
5,"100"
5,"50000"
6,"500"
1,"100"
10,"1000"
4,"10000"
10,"500"
5,"1000"
1,"50000"
0,"100000"
7,"100000"
7,"50000"
10,"50000"
0,"500"
7,"1000"
7,"100"
8,"500"
8,"5000"
2,"1000"
8,"1000"
3,"1000"
8,"50000"
6,"50000"
3,"50000"
4,"1000"
9,"5000"
4,"100"
9,"500"
2,"10000"
9,"100"
9,"100000"
7,"10000"
0,"5000"
2,"100"
10,"100000"
0,"10000"
1,"100000"
8,"100"
3,"100000"
